year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2018,81,JOR,0.00000005,0.00002164
2018,81,Other,0.00000013,0.00003380
2018,82,ISR,0.00000990,0.00132208
2018,82,CHN,0.00000264,0.00022076
2018,82,DEU,0.00000077,0.00001882
2018,82,S19,0.00000038,0.00002685
2018,82,ITA,0.00000033,0.00002485
2018,82,Other,0.00000259,0.00011331
2018,83,ISR,0.00000648,0.00096540
2018,83,CHN,0.00000383,0.00044615
2018,83,TUR,0.00000166,0.00023272
2018,83,ITA,0.00000118,0.00016692
2018,83,DEU,0.00000033,0.00002099
2018,83,Other,0.00000163,0.00023256
2018,84,ISR,0.00011210,0.00935470
2018,84,CHN,0.00004771,0.00449512
2018,84,DEU,0.00002633,0.00092033
2018,84,TUR,0.00002178,0.00289576
2018,84,ITA,0.00001270,0.00105310
2018,84,Other,0.00007974,0.00610995
2018,85,ISR,0.00015105,0.00486561
2018,85,CHN,0.00004162,0.00127571
2018,85,JOR,0.00003007,0.00015484
2018,85,TUR,0.00001510,0.00152009
2018,85,FRA,0.00000958,0.00029982
2018,85,Other,0.00004718,0.00182442
2018,86,ISR,0.00000051,0.00000000
2018,86,JOR,0.00000000,0.00000000
2018,86,CHN,0.00000000,0.00000005
2018,86,HKG,0.00000000,0.00000003
2018,86,SGP,0.00000000,0.00000000
2018,87,KOR,0.00007408,0.00703847
2018,87,DEU,0.00004784,0.00459094
2018,87,ISR,0.00004535,0.00499500
2018,87,ESP,0.00002053,0.00200432
2018,87,USA,0.00001380,0.00119169
2018,87,Other,0.00011524,0.01147610
2018,89,CHN,0.00000000,0.00000028
2018,90,ISR,0.00002777,0.00102657
2018,90,DEU,0.00001141,0.00015496
2018,90,NLD,0.00000858,0.00007318
2018,90,BRA,0.00000741,0.00240557
2018,90,USA,0.00000732,0.00006811
2018,90,Other,0.00005429,0.00714093
2018,91,ISR,0.00000334,0.00049626
2018,91,CHN,0.00000081,0.00001324
2018,91,IND,0.00000054,0.00016986
2018,91,TUR,0.00000032,0.00009534
2018,91,JOR,0.00000018,0.00001699
2018,91,Other,0.00000061,0.00008731
2018,92,ISR,0.00000089,0.00002008
2018,92,CHN,0.00000006,0.00000165
2018,92,GBR,0.00000006,0.00000131
2018,92,EGY,0.00000003,0.00000095
2018,92,IDN,0.00000001,0.00000058
2018,92,Other,0.00000003,0.00000068
2018,94,CHN,0.00001178,0.00159096
2018,94,ISR,0.00000876,0.00137397
2018,94,TUR,0.00000314,0.00038108
2018,94,JOR,0.00000194,0.00074691
2018,94,ITA,0.00000182,0.00032638
2018,94,Other,0.00000724,0.00135801
2018,95,ISR,0.00000874,0.00051149
2018,95,CHN,0.00000316,0.00026081
2018,95,JOR,0.00000060,0.00006078
2018,95,TUR,0.00000034,0.00003072
2018,95,HKG,0.00000028,0.00002260
2018,95,Other,0.00000071,0.00006271
2018,96,ISR,0.00000379,0.00023918
2018,96,CHN,0.00000360,0.00036804
2018,96,JOR,0.00000074,0.00021691
2018,96,EGY,0.00000052,0.00010916
2018,96,TUR,0.00000047,0.00005312
2018,96,Other,0.00000193,0.00013905
2018,97,DEU,0.00000008,0.00000000
2018,97,GRC,0.00000002,0.00000001
2018,97,JOR,0.00000001,0.00000061
2018,97,ISR,0.00000001,0.00000000
2018,97,KWT,0.00000001,0.00000001
2018,97,Other,0.00000001,0.00000000
2019,10,ISR,0.00025479,0.43579049
2019,10,PRT,0.00001506,0.00590880
2019,10,USA,0.00000837,0.00864802
2019,10,IND,0.00000693,0.00417592
2019,10,RUS,0.00000505,0.01880270
2019,10,Other,0.00001580,0.01756376
2019,11,ISR,0.00003378,0.07031139
2019,11,UKR,0.00002192,0.03421021
2019,11,EGY,0.00000547,0.01813756
2019,11,TUR,0.00000217,0.00302327
2019,11,RUS,0.00000140,0.00255088
2019,11,Other,0.00000369,0.00480472
2019,12,ISR,0.00002481,0.03361708
2019,12,ETH,0.00001001,0.00474182
2019,12,EGY,0.00000195,0.00096044
2019,12,IND,0.00000116,0.00053628
2019,12,NLD,0.00000098,0.00003871
2019,12,Other,0.00000505,0.00366752
2019,13,CHN,0.00000009,0.00000837
2019,13,GRC,0.00000007,0.00000842
2019,13,GBR,0.00000006,0.00000625
2019,13,ESP,0.00000004,0.00000179
2019,13,EGY,0.00000003,0.00000452
2019,13,Other,0.00000014,0.00003060
2019,14,ARE,0.00000004,0.00001743
2019,14,TUR,0.00000002,0.00002471
2019,14,CHN,0.00000002,0.00001958
2019,14,EGY,0.00000002,0.00001601
2019,14,ISR,0.00000001,0.00001500
2019,14,Other,0.00000003,0.00002891
2019,15,ISR,0.00002688,0.03370750
2019,15,UKR,0.00001354,0.01535190
2019,15,TUR,0.00000883,0.00935593
2019,15,EGY,0.00000413,0.00462120
2019,15,MYS,0.00000323,0.00316404
2019,15,Other,0.00001077,0.01011520
2019,16,ISR,0.00000662,0.00146378
2019,16,THA,0.00000385,0.00040991
2019,16,MAR,0.00000142,0.00013782
2019,16,JPN,0.00000115,0.00019285
2019,16,CHN,0.00000053,0.00011993
2019,16,Other,0.00000114,0.00029193
2019,17,ISR,0.00004885,0.05669712
2019,17,FRA,0.00000789,0.01415951
2019,17,POL,0.00000752,0.01118021
2019,17,TUR,0.00000486,0.00200239
2019,17,UKR,0.00000382,0.00636264
2019,17,Other,0.00002039,0.02505345
2019,18,ISR,0.00002019,0.00403961
2019,18,EGY,0.00000832,0.00133165
2019,18,TUR,0.00000761,0.00199136
2019,18,ITA,0.00000499,0.00071154
2019,18,NLD,0.00000241,0.00076852
2019,18,Other,0.00001529,0.00321299
2019,19,ISR,0.00002618,0.00824645
2019,19,TUR,0.00002569,0.01264639
2019,19,IRL,0.00001940,0.00213046
2019,19,SAU,0.00000837,0.00455217
2019,19,ITA,0.00000672,0.00151800
2019,19,Other,0.00004761,0.01460707
2019,20,ISR,0.00005047,0.02393323
2019,20,BRA,0.00001795,0.00539176
2019,20,EGY,0.00001331,0.00756193
2019,20,JOR,0.00000605,0.00609010
2019,20,AUS,0.00000428,0.00086874
2019,20,Other,0.00002436,0.01160752
2019,21,ISR,0.00001891,0.00655532
2019,21,JOR,0.00000849,0.00263262
2019,21,EGY,0.00000452,0.00151004
2019,21,FIN,0.00000233,0.00033690
2019,21,POL,0.00000193,0.00028018
2019,21,Other,0.00001802,0.00479850
2019,22,ISR,0.00012069,0.18886731
2019,22,JOR,0.00000828,0.01107070
2019,22,SAU,0.00000595,0.00617951
2019,22,POL,0.00000588,0.00842386
2019,22,TUR,0.00000423,0.00880833
2019,22,Other,0.00001545,0.01277652
2019,23,ISR,0.00029983,0.23481079
2019,23,PRT,0.00000067,0.00230768
2019,23,EGY,0.00000040,0.00058121
2019,23,ESP,0.00000030,0.00020151
2019,23,TUR,0.00000023,0.00014079
2019,23,Other,0.00000034,0.00024192
2019,24,TUR,0.00002642,0.00192399
2019,24,ISR,0.00001774,0.00084964
2019,24,CHE,0.00001330,0.00043432
2019,24,ZWE,0.00000126,0.00022910
2019,24,DEU,0.00000121,0.00009229
2019,24,Other,0.00000430,0.00060340
2019,25,ISR,0.00015161,2.01788135
2019,25,JOR,0.00007947,1.43873331
2019,25,EGY,0.00000444,0.06625345
2019,25,TUR,0.00000083,0.00906777
2019,25,ITA,0.00000014,0.00096445
2019,25,Other,0.00000042,0.00239238
2019,26,ISR,0.00000410,0.01161560
2019,26,NLD,0.00000008,0.00006568
2019,26,AUS,0.00000004,0.00002562
2019,26,SLE,0.00000003,0.00002839
2019,27,ISR,0.00122040,0.75215673
2019,27,JOR,0.00000914,0.00010696
2019,27,TUR,0.00000140,0.00138796
2019,27,EGY,0.00000127,0.00090008
2019,27,ARE,0.00000122,0.00098328
2019,27,Other,0.00000735,0.00798387
2019,28,ISR,0.00000638,0.01360885
2019,28,JOR,0.00000119,0.00315394
2019,28,EGY,0.00000103,0.00094150
2019,28,CHN,0.00000057,0.00076871
2019,28,FRA,0.00000029,0.00057552
2019,28,Other,0.00000075,0.00137434
2019,29,ISR,0.00001064,0.00371947
2019,29,KOR,0.00000535,0.00232895
2019,29,CHN,0.00000449,0.00071780
2019,29,IND,0.00000374,0.00011275
2019,29,HUN,0.00000212,0.00097061
2019,29,Other,0.00000453,0.00111147
2019,30,JOR,0.00010064,0.00135654
2019,30,ISR,0.00008114,0.00264198
2019,30,CHE,0.00002340,0.00005706
2019,30,DEU,0.00001148,0.00336711
2019,30,BEL,0.00000727,0.00001180
2019,30,Other,0.00005011,0.00352458
2019,31,ISR,0.00000473,0.00967983
2019,31,JOR,0.00000149,0.00294820
2019,31,CHN,0.00000126,0.00464670
2019,31,ITA,0.00000043,0.00057026
2019,31,ESP,0.00000036,0.00022826
2019,31,Other,0.00000173,0.00292522
2019,32,ISR,0.00002390,0.00423006
2019,32,JOR,0.00001002,0.00530134
2019,32,EGY,0.00000244,0.00070164
2019,32,CHN,0.00000192,0.00051734
2019,32,ITA,0.00000150,0.00038651
2019,32,Other,0.00000692,0.00148994
2019,33,ISR,0.00003040,0.00232583
2019,33,FRA,0.00001583,0.00096983
2019,33,ARE,0.00000735,0.00071802
2019,33,EGY,0.00000727,0.00123327
2019,33,ROU,0.00000495,0.00110057
2019,33,Other,0.00001846,0.00173785
2019,34,ISR,0.00002959,0.01222725
2019,34,TUR,0.00000318,0.00090922
2019,34,EGY,0.00000303,0.00172825
2019,34,GBR,0.00000271,0.00143513
2019,34,JOR,0.00000183,0.00155349
2019,34,Other,0.00000628,0.00245732
2019,35,ISR,0.00000619,0.00214761
2019,35,TUR,0.00000117,0.00033063
2019,35,CHN,0.00000078,0.00022742
2019,35,JOR,0.00000039,0.00016705
2019,35,CHE,0.00000028,0.00007166
2019,35,Other,0.00000087,0.00024116
2019,36,ISR,0.00000086,0.00005038
2019,36,CHN,0.00000007,0.00001909
2019,36,TUR,0.00000003,0.00001149
2019,36,IND,0.00000001,0.00000306
2019,37,ISR,0.00000048,0.00004282
2019,37,BEL,0.00000008,0.00000236
2019,37,DEU,0.00000006,0.00000241
2019,37,CHN,0.00000004,0.00000105
2019,37,USA,0.00000004,0.00000153
2019,37,Other,0.00000010,0.00000592
2019,38,ISR,0.00001519,0.00299653
2019,38,FRA,0.00000282,0.00031615
2019,38,DEU,0.00000253,0.00020310
2019,38,JOR,0.00000191,0.00227228
2019,38,ESP,0.00000108,0.00020285
2019,38,Other,0.00000939,0.00356827
2019,39,ISR,0.00006929,0.02095606
2019,39,SAU,0.00003787,0.01941353
2019,39,TUR,0.00001429,0.00630643
2019,39,CHN,0.00001266,0.00234837
2019,39,USA,0.00001249,0.00996080
2019,39,Other,0.00006208,0.02924138
2019,40,ISR,0.00011032,0.04457829
2019,40,ITA,0.00001294,0.00387897
2019,40,EGY,0.00001254,0.00616148
2019,40,CHN,0.00000560,0.00168309
2019,40,NLD,0.00000431,0.00100221
2019,40,Other,0.00001817,0.00519420
2019,41,ISR,0.00000739,0.00045270
2019,41,ITA,0.00000008,0.00000328
2019,41,EGY,0.00000007,0.00000251
2019,41,TUR,0.00000004,0.00000212
2019,41,IND,0.00000003,0.00000104
2019,41,Other,0.00000001,0.00000024
2019,42,CHN,0.00000294,0.00010713
2019,42,ISR,0.00000262,0.00008139
2019,42,TUR,0.00000089,0.00003156
2019,42,HKG,0.00000019,0.00000638
2019,42,IND,0.00000009,0.00000268
2019,42,Other,0.00000029,0.00001963
2019,43,CHN,0.00000000,0.00000003
2019,43,HKG,0.00000000,0.00000000
2019,44,ISR,0.00011011,0.13673881
2019,44,CHN,0.00001038,0.00808809
2019,44,EGY,0.00000213,0.00317598
2019,44,TUR,0.00000203,0.00241839
2019,44,DEU,0.00000140,0.00234788
2019,44,Other,0.00001114,0.01588799
2019,45,ISR,0.00000079,0.00012955
2019,45,JOR,0.00000000,0.00000069
2019,45,CHN,0.00000000,0.00000041
2019,45,DEU,0.00000000,0.00000003
2019,45,TUR,0.00000000,0.00000007
2019,46,EGY,0.00000010,0.00002236
2019,46,JOR,0.00000007,0.00002544
2019,46,CHN,0.00000004,0.00001781
2019,46,ARE,0.00000002,0.00000466
2019,46,ISR,0.00000001,0.00000234
2019,46,Other,0.00000001,0.00000177
2019,47,USA,0.00000053,0.00074213
2019,47,BRA,0.00000002,0.00002399
2019,47,URY,0.00000001,0.00001006
2019,47,JOR,0.00000000,0.00001926
2019,47,KOR,0.00000000,0.00003240
2019,48,ISR,0.00005893,0.03988494
2019,48,TUR,0.00001403,0.01050024
2019,48,JOR,0.00000691,0.00630078
2019,48,HUN,0.00000619,0.00125893
2019,48,CHN,0.00000523,0.00244862
2019,48,Other,0.00002053,0.01691786
2019,49,ISR,0.00000171,0.00013355
2019,49,JOR,0.00000098,0.00009343
2019,49,GBR,0.00000059,0.00004974
2019,49,EGY,0.00000055,0.00004670
2019,49,CHN,0.00000020,0.00001405
2019,49,Other,0.00000072,0.00006091
2019,50,ISR,0.00000025,0.00023759
2019,50,NZL,0.00000003,0.00000586
2019,50,AUS,0.00000002,0.00000453
2019,50,EGY,0.00000000,0.00000001
2019,51,ITA,0.00000001,0.00000892
2019,51,KOR,0.00000001,0.00000010
2019,51,TUR,0.00000000,0.00000010
2019,51,CHN,0.00000000,0.00000004
2019,51,EGY,0.00000000,0.00000000
2019,52,ISR,0.00000096,0.00012054
2019,52,TUR,0.00000028,0.00007502
2019,52,CHN,0.00000017,0.00002567
2019,52,EGY,0.00000010,0.00001109
2019,52,IND,0.00000009,0.00002695
2019,52,Other,0.00000012,0.00001576
2019,53,ITA,0.00000002,0.00000362
2019,53,EGY,0.00000002,0.00000451
2019,53,CHN,0.00000001,0.00000187
2019,53,IND,0.00000001,0.00000729
2019,53,KEN,0.00000001,0.00000563
2019,53,Other,0.00000001,0.00000043
2019,54,ISR,0.00000861,0.00133448
2019,54,CHN,0.00000335,0.00028012
2019,54,TUR,0.00000138,0.00017461
2019,54,JOR,0.00000026,0.00009059
2019,54,KOR,0.00000015,0.00001542
2019,54,Other,0.00000042,0.00013650
2019,55,THA,0.00000135,0.00105248
2019,55,CHN,0.00000131,0.00027103
2019,55,KOR,0.00000070,0.00053024
2019,55,TUR,0.00000031,0.00002990
2019,55,VNM,0.00000030,0.00023429
2019,55,Other,0.00000071,0.00033331
2019,56,TUR,0.00000075,0.00019079
2019,56,CHN,0.00000057,0.00013059
2019,56,ITA,0.00000030,0.00009852
2019,56,BGR,0.00000019,0.00001911
2019,56,EGY,0.00000008,0.00001324
2019,56,Other,0.00000031,0.00007395
2019,57,TUR,0.00001071,0.00272374
2019,57,CHN,0.00000144,0.00038173
2019,57,ISR,0.00000080,0.00012609
2019,57,BEL,0.00000047,0.00009917
2019,57,EGY,0.00000043,0.00000560
2019,57,Other,0.00000039,0.00012675
2019,58,ISR,0.00000250,0.00007621
2019,58,CHN,0.00000078,0.00007292
2019,58,JOR,0.00000022,0.00002259
2019,58,TUR,0.00000015,0.00001020
2019,58,EGY,0.00000010,0.00000399
2019,58,Other,0.00000010,0.00000653
2019,59,ISR,0.00000170,0.00019072
2019,59,CHN,0.00000103,0.00009549
2019,59,TUR,0.00000020,0.00002539
2019,59,EGY,0.00000011,0.00000841
2019,59,ESP,0.00000007,0.00000324
2019,59,Other,0.00000027,0.00002267
2019,60,ISR,0.00000708,0.00189617
2019,60,CHN,0.00000446,0.00052145
2019,60,TUR,0.00000282,0.00037816
2019,60,JOR,0.00000009,0.00001555
2019,60,KOR,0.00000008,0.00001247
2019,60,Other,0.00000015,0.00002025
2019,61,TUR,0.00001199,0.00038145
2019,61,CHN,0.00000932,0.00039781
2019,61,ISR,0.00000324,0.00012268
2019,61,JOR,0.00000201,0.00024826
2019,61,HKG,0.00000034,0.00001285
2019,61,Other,0.00000198,0.00005976
2019,62,TUR,0.00001840,0.00045071
2019,62,CHN,0.00001032,0.00028389
2019,62,ISR,0.00000877,0.00024297
2019,62,JOR,0.00000193,0.00004493
2019,62,ITA,0.00000098,0.00003391
2019,62,Other,0.00000304,0.00007127
2019,63,CHN,0.00000668,0.00078429
2019,63,IND,0.00000197,0.00067733
2019,63,ISR,0.00000164,0.00051531
2019,63,TUR,0.00000147,0.00014857
2019,63,EGY,0.00000027,0.00004364
2019,63,Other,0.00000067,0.00016162
2019,64,ISR,0.00001310,0.00038128
2019,64,CHN,0.00000568,0.00017500
2019,64,TUR,0.00000184,0.00005539
2019,64,ITA,0.00000042,0.00001866
2019,64,HKG,0.00000033,0.00001416
2019,64,Other,0.00000054,0.00002041
2019,65,CHN,0.00000041,0.00001386
2019,65,TUR,0.00000008,0.00000262
2019,65,ISR,0.00000004,0.00000104
2019,65,ROU,0.00000002,0.00000059
2019,65,JOR,0.00000001,0.00000025
2019,65,Other,0.00000003,0.00000105
2019,66,CHN,0.00000012,0.00001566
2019,66,ISR,0.00000003,0.00000504
2019,66,TUR,0.00000001,0.00000135
2019,66,IND,0.00000000,0.00000016
2019,66,ITA,0.00000000,0.00000007
2019,66,Other,0.00000000,0.00000042
2019,67,CHN,0.00000074,0.00006159
2019,67,HKG,0.00000003,0.00000271
2019,67,TUR,0.00000001,0.00000207
2019,67,USA,0.00000001,0.00000031
2019,67,NLD,0.00000001,0.00000084
2019,67,Other,0.00000003,0.00000088
2019,68,ISR,0.00001421,0.02660637
2019,68,EGY,0.00000722,0.02336477
2019,68,CHN,0.00000443,0.00495184
2019,68,TUR,0.00000325,0.00682764
2019,68,OMN,0.00000180,0.00826901
2019,68,Other,0.00000333,0.00385735
2019,69,CHN,0.00001518,0.01727412
2019,69,ISR,0.00000850,0.01426060
2019,69,ESP,0.00000680,0.00632222
2019,69,IND,0.00000486,0.00597200
2019,69,TUR,0.00000209,0.00196946
2019,69,Other,0.00000328,0.00712504
2019,70,ISR,0.00002632,0.03004750
2019,70,CHN,0.00000529,0.00280828
2019,70,EGY,0.00000319,0.00191490
2019,70,TUR,0.00000242,0.00158274
2019,70,BGR,0.00000177,0.00405462
2019,70,Other,0.00000626,0.01046113
2019,71,ISR,0.00001826,0.01323272
2019,71,EGY,0.00000804,0.00642295
2019,71,TUR,0.00000197,0.00175298
2019,71,CAN,0.00000110,0.00159453
2019,71,CHN,0.00000082,0.00007635
2019,71,Other,0.00000386,0.00290492
2019,72,TUR,0.00018044,0.19209283
2019,72,ISR,0.00003913,0.05610588
2019,72,UKR,0.00001347,0.02216520
2019,72,CHN,0.00000647,0.00647370
2019,72,RUS,0.00000619,0.00877037
2019,72,Other,0.00000904,0.01175144
2019,73,ISR,0.00002510,0.00980012
2019,73,CHN,0.00001758,0.00872507
2019,73,TUR,0.00001382,0.00988829
2019,73,JOR,0.00000782,0.00262793
2019,73,ITA,0.00000210,0.00056957
2019,73,Other,0.00001007,0.00310323
2019,74,ISR,0.00000157,0.00017958
2019,74,CHN,0.00000070,0.00004314
2019,74,HKG,0.00000028,0.00001712
2019,74,ITA,0.00000017,0.00000612
2019,74,TUR,0.00000015,0.00001720
2019,74,Other,0.00000025,0.00002741
2019,75,ISR,0.00000143,0.00003570
2019,75,DEU,0.00000003,0.00000031
2019,75,EGY,0.00000003,0.00000000
2019,75,CHN,0.00000001,0.00000017
2019,75,ARE,0.00000000,0.00000035
2019,75,Other,0.00000000,0.00000000
2019,76,JOR,0.00002121,0.00282169
2019,76,ISR,0.00001299,0.00318106
2019,76,CHN,0.00001175,0.00189394
2019,76,IND,0.00000472,0.00221278
2019,76,TUR,0.00000417,0.00055943
2019,76,Other,0.00000835,0.00297065
2019,78,ISR,0.00000010,0.00002033
2019,78,USA,0.00000004,0.00000304
2019,78,TUR,0.00000003,0.00001191
2019,78,DEU,0.00000001,0.00000179
2019,78,CHN,0.00000000,0.00000054
2019,79,CHN,0.00000009,0.00001006
2019,79,HKG,0.00000005,0.00000555
2019,79,ISR,0.00000005,0.00001251
2019,79,ESP,0.00000002,0.00000163
2019,79,DEU,0.00000000,0.00000025
2019,79,Other,0.00000000,0.00000037
2019,80,ISR,0.00012936,0.08723399
2019,80,VNM,0.00000343,0.00045971
2019,80,ARE,0.00000172,0.00077617
2019,80,EGY,0.00000133,0.00159420
2019,80,USA,0.00000111,0.00035582
2019,80,Other,0.00000263,0.00093586
2019,81,ISR,0.00000627,0.00245097
2019,81,EGY,0.00000020,0.00010642
2019,81,THA,0.00000008,0.00001123
2019,81,TUR,0.00000005,0.00001241
2019,81,IND,0.00000002,0.00000388
2019,81,Other,0.00000004,0.00001401
2019,82,ISR,0.00000660,0.00114139
2019,82,CHN,0.00000301,0.00026438
2019,82,GRC,0.00000066,0.00002358
2019,82,S19,0.00000043,0.00002788
2019,82,DEU,0.00000042,0.00000789
2019,82,Other,0.00000257,0.00012334
2019,83,ISR,0.00000817,0.00134883
2019,83,CHN,0.00000385,0.00057338
2019,83,TUR,0.00000137,0.00021740
2019,83,MDA,0.00000099,0.00011073
2019,83,ITA,0.00000086,0.00012059
2019,83,Other,0.00000163,0.00023592
2019,84,ISR,0.00011945,0.01027726
2019,84,CHN,0.00004886,0.00543363
2019,84,TUR,0.00001724,0.00185490
2019,84,DEU,0.00001559,0.00055179
2019,84,ITA,0.00001103,0.00086759
2019,84,Other,0.00006894,0.00556413
2019,85,ISR,0.00016729,0.00400794
2019,85,CHN,0.00005040,0.00229506
2019,85,TUR,0.00002067,0.00219685
2019,85,SWE,0.00001386,0.00020917
2019,85,JOR,0.00001132,0.00009056
2019,85,Other,0.00006045,0.00298042
2019,86,ISR,0.00000026,0.00000000
2019,86,ITA,0.00000011,0.00000609
2019,86,CHN,0.00000000,0.00000001
2019,86,TUR,0.00000000,0.00000001
2019,87,KOR,0.00005455,0.00559071
2019,87,ISR,0.00003991,0.00377714
2019,87,DEU,0.00003985,0.00380823
2019,87,CZE,0.00001808,0.00152064
2019,87,ESP,0.00001783,0.00176298
2019,87,Other,0.00009159,0.00912515
2019,88,NER,0.00000000,0.00000001
2019,90,ISR,0.00004330,0.00123268
2019,90,DEU,0.00001078,0.00025493
2019,90,BRA,0.00000877,0.00324065
2019,90,NLD,0.00000838,0.00005802
2019,90,CHN,0.00000631,0.00071319
2019,90,Other,0.00005468,0.00795599
2019,91,ISR,0.00000311,0.00059326
2019,91,CHN,0.00000093,0.00008837
2019,91,IND,0.00000034,0.00008442
2019,91,TUR,0.00000030,0.00007407
2019,91,JOR,0.00000015,0.00001616
2019,91,Other,0.00000039,0.00004948
2019,92,ISR,0.00000062,0.00001502
2019,92,CHN,0.00000005,0.00000203
2019,92,EGY,0.00000004,0.00000115
2019,92,GBR,0.00000002,0.00000069
2019,92,TUR,0.00000002,0.00000056
2019,92,Other,0.00000003,0.00000067
2019,94,CHN,0.00001468,0.00172955
2019,94,ISR,0.00000630,0.00109492
2019,94,TUR,0.00000537,0.00084553
2019,94,JOR,0.00000147,0.00040198
2019,94,ITA,0.00000077,0.00011844
2019,94,Other,0.00000608,0.00111584
2019,95,ISR,0.00000918,0.00057588
2019,95,CHN,0.00000282,0.00030380
2019,95,ITA,0.00000062,0.00004728
2019,95,S19,0.00000015,0.00001183
2019,95,USA,0.00000009,0.00000854
2019,95,Other,0.00000040,0.00005955
2019,96,CHN,0.00000349,0.00032278
2019,96,ISR,0.00000316,0.00021429
2019,96,JOR,0.00000068,0.00016425
2019,96,EGY,0.00000065,0.00011105
2019,96,TUR,0.00000065,0.00007755
2019,96,Other,0.00000179,0.00013340
2019,97,GRC,0.00000008,0.00000004
2019,97,JOR,0.00000003,0.00000000
2019,97,ISR,0.00000002,0.00000000
2019,97,ESP,0.00000001,0.00000000
2019,97,CHN,0.00000000,0.00000000
2019,97,Other,0.00000000,0.00000000
2020,10,ISR,0.00022428,0.16350234
2020,10,IND,0.00002302,0.02266363
2020,10,USA,0.00001006,0.01009846
2020,10,EGY,0.00000780,0.00278237
2020,10,PRT,0.00000617,0.00274210
2020,10,Other,0.00001356,0.02625759
2020,11,ISR,0.00003118,0.06171323
2020,11,TUR,0.00001485,0.04584717
2020,11,UKR,0.00000823,0.02741378
2020,11,EGY,0.00000330,0.00876882
2020,11,DEU,0.00000134,0.00134717
2020,11,Other,0.00000138,0.00203958
2020,12,ISR,0.00002587,0.06048757
2020,12,ETH,0.00000612,0.00318921
2020,12,EGY,0.00000244,0.00153593
2020,12,NLD,0.00000147,0.00003798
2020,12,IND,0.00000136,0.00058218
2020,12,Other,0.00000697,0.00354716
2020,13,ISR,0.00000023,0.00001987
2020,13,GRC,0.00000013,0.00001562
2020,13,CHN,0.00000005,0.00000539
2020,13,EGY,0.00000004,0.00000551
2020,13,GBR,0.00000004,0.00000443
2020,13,Other,0.00000013,0.00002273
2020,14,TUR,0.00000003,0.00002783
2020,14,CHN,0.00000002,0.00002117
2020,14,JOR,0.00000002,0.00000729
2020,14,EGY,0.00000002,0.00001363
2020,14,SGP,0.00000000,0.00000323
2020,14,Other,0.00000000,0.00000068
2020,15,ISR,0.00001730,0.01681030
2020,15,TUR,0.00001035,0.00974806
2020,15,UKR,0.00001001,0.01011437
2020,15,EGY,0.00000709,0.00718872
2020,15,MYS,0.00000282,0.00244304
2020,15,Other,0.00000827,0.00680303
2020,16,ISR,0.00000751,0.00148399
2020,16,THA,0.00000349,0.00039210
2020,16,JPN,0.00000071,0.00014191
2020,16,BRA,0.00000042,0.00015289
2020,16,PRT,0.00000041,0.00009298
2020,16,Other,0.00000088,0.00025274
2020,17,ISR,0.00003261,0.04616831
