year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2020,17,UKR,0.00000650,0.01398621
2020,17,FRA,0.00000646,0.01090370
2020,17,EGY,0.00000567,0.00667714
2020,17,TUR,0.00000467,0.00200946
2020,17,Other,0.00002640,0.03872121
2020,18,ISR,0.00005194,0.00881268
2020,18,EGY,0.00000795,0.00131700
2020,18,ITA,0.00000709,0.00098738
2020,18,TUR,0.00000645,0.00146677
2020,18,POL,0.00000295,0.00054926
2020,18,Other,0.00001677,0.00390519
2020,19,TUR,0.00002697,0.00884240
2020,19,SGP,0.00001562,0.00204005
2020,19,ISR,0.00001367,0.00449722
2020,19,IRL,0.00001150,0.00111899
2020,19,SAU,0.00001043,0.00588771
2020,19,Other,0.00006152,0.01770782
2020,20,ISR,0.00008789,0.03753072
2020,20,BRA,0.00002461,0.00785663
2020,20,EGY,0.00001521,0.00780916
2020,20,JOR,0.00000550,0.00161157
2020,20,USA,0.00000464,0.00129569
2020,20,Other,0.00002571,0.01153513
2020,21,ISR,0.00002109,0.00624198
2020,21,EGY,0.00000584,0.00173439
2020,21,JOR,0.00000301,0.00047040
2020,21,ARE,0.00000257,0.00055350
2020,21,IRL,0.00000218,0.00027391
2020,21,Other,0.00001747,0.00423155
2020,22,ISR,0.00011969,0.03855066
2020,22,JOR,0.00000605,0.00608576
2020,22,POL,0.00000541,0.00829415
2020,22,TUR,0.00000460,0.01065499
2020,22,SAU,0.00000424,0.00337420
2020,22,Other,0.00001690,0.01275768
2020,23,ISR,0.00027886,0.21579509
2020,23,EGY,0.00000044,0.00037883
2020,23,ESP,0.00000034,0.00021063
2020,23,PRT,0.00000030,0.00102454
2020,23,ITA,0.00000025,0.00014991
2020,23,Other,0.00000030,0.00021185
2020,24,CHE,0.00002710,0.00074724
2020,24,TUR,0.00002272,0.00209657
2020,24,ISR,0.00001213,0.00062185
2020,24,EGY,0.00000142,0.00012906
2020,24,POL,0.00000131,0.00024166
2020,24,Other,0.00000635,0.00071093
2020,25,ISR,0.00016670,1.81364061
2020,25,JOR,0.00005864,0.70328570
2020,25,EGY,0.00000558,0.08397758
2020,25,TUR,0.00000081,0.00987772
2020,25,IND,0.00000010,0.00029415
2020,25,Other,0.00000035,0.00208656
2020,26,ISR,0.00000304,0.00942383
2020,26,CHN,0.00000000,0.00000004
2020,27,ISR,0.00099177,0.65530467
2020,27,JOR,0.00001699,0.00009691
2020,27,EGY,0.00000491,0.00856260
2020,27,DEU,0.00000123,0.00112305
2020,27,LTU,0.00000112,0.00093028
2020,27,Other,0.00000536,0.00622712
2020,28,ISR,0.00001721,0.01808888
2020,28,JOR,0.00000087,0.00178481
2020,28,TUR,0.00000082,0.00219661
2020,28,EGY,0.00000060,0.00103576
2020,28,CHN,0.00000054,0.00061727
2020,28,Other,0.00000149,0.00239748
2020,29,ISR,0.00000885,0.00487934
2020,29,CHN,0.00000611,0.00099835
2020,29,IND,0.00000442,0.00012526
2020,29,HUN,0.00000388,0.00197520
2020,29,KOR,0.00000166,0.00079123
2020,29,Other,0.00000414,0.00110196
2020,30,ISR,0.00010435,0.00338466
2020,30,CHE,0.00002557,0.00006138
2020,30,DEU,0.00001073,0.00244977
2020,30,AUT,0.00000629,0.00004547
2020,30,NLD,0.00000553,0.00004487
2020,30,Other,0.00005189,0.00212275
2020,31,ISR,0.00001465,0.05247886
2020,31,CHN,0.00000141,0.00699673
2020,31,JOR,0.00000076,0.00118678
2020,31,ITA,0.00000034,0.00054807
2020,31,TUR,0.00000024,0.00040203
2020,31,Other,0.00000111,0.00217890
2020,32,ISR,0.00002201,0.00434100
2020,32,JOR,0.00000943,0.00124254
2020,32,EGY,0.00000224,0.00054205
2020,32,CHN,0.00000147,0.00033786
2020,32,TUR,0.00000131,0.00038543
2020,32,Other,0.00000662,0.00129198
2020,33,ISR,0.00003112,0.00239992
2020,33,EGY,0.00000713,0.00107780
2020,33,ROU,0.00000634,0.00122673
2020,33,ARE,0.00000423,0.00043741
2020,33,FRA,0.00000408,0.00013363
2020,33,Other,0.00001556,0.00116879
2020,34,ISR,0.00003108,0.01167547
2020,34,EGY,0.00000366,0.00204383
2020,34,TUR,0.00000345,0.00085963
2020,34,GBR,0.00000300,0.00146077
2020,34,JOR,0.00000269,0.00123908
2020,34,Other,0.00000581,0.00203950
2020,35,ISR,0.00000469,0.00159199
2020,35,CHN,0.00000093,0.00024689
2020,35,TUR,0.00000067,0.00017228
2020,35,ITA,0.00000041,0.00008519
2020,35,NLD,0.00000033,0.00003882
2020,35,Other,0.00000129,0.00042921
2020,36,ISR,0.00000070,0.00004642
2020,36,CHN,0.00000003,0.00000692
2020,37,ISR,0.00000032,0.00002865
2020,37,CHN,0.00000009,0.00000984
2020,37,DEU,0.00000007,0.00000287
2020,37,BEL,0.00000006,0.00000101
2020,37,NLD,0.00000003,0.00000230
2020,37,Other,0.00000005,0.00000194
2020,38,ISR,0.00001816,0.00329766
2020,38,DEU,0.00000468,0.00018797
2020,38,JOR,0.00000259,0.00102500
2020,38,FRA,0.00000236,0.00017448
2020,38,ESP,0.00000145,0.00023925
2020,38,Other,0.00001183,0.00426087
2020,39,ISR,0.00005786,0.01665541
2020,39,SAU,0.00004792,0.04446606
2020,39,USA,0.00001620,0.01418323
2020,39,CHN,0.00001343,0.00295108
2020,39,TUR,0.00001115,0.00396548
2020,39,Other,0.00005535,0.02759173
2020,40,ISR,0.00013042,0.03748712
2020,40,EGY,0.00001268,0.00655674
2020,40,ESP,0.00000956,0.00235119
2020,40,CHN,0.00000609,0.00151524
2020,40,NLD,0.00000426,0.00100753
2020,40,Other,0.00003004,0.00849044
2020,41,ISR,0.00000633,0.00044032
2020,41,EGY,0.00000026,0.00000624
2020,41,ITA,0.00000008,0.00000354
2020,41,TUR,0.00000003,0.00000149
2020,41,IND,0.00000002,0.00000092
2020,41,Other,0.00000001,0.00000047
2020,42,ISR,0.00000248,0.00005759
2020,42,CHN,0.00000219,0.00009347
2020,42,TUR,0.00000054,0.00001094
2020,42,IND,0.00000012,0.00000383
2020,42,HKG,0.00000012,0.00000159
2020,42,Other,0.00000012,0.00000360
2020,43,IND,0.00000002,0.00000036
2020,43,EGY,0.00000000,0.00000006
2020,43,TUR,0.00000000,0.00000001
2020,44,ISR,0.00009473,0.11466051
2020,44,CHN,0.00001002,0.00784682
2020,44,EGY,0.00000298,0.00424666
2020,44,TUR,0.00000294,0.00402376
2020,44,USA,0.00000127,0.00099718
2020,44,Other,0.00001035,0.01391358
2020,45,ISR,0.00000026,0.00004130
2020,45,CHN,0.00000000,0.00000028
2020,45,DEU,0.00000000,0.00000002
2020,45,TUR,0.00000000,0.00000002
2020,45,GBR,0.00000000,0.00000001
2020,46,EGY,0.00000009,0.00001807
2020,46,CHN,0.00000006,0.00002130
2020,46,JOR,0.00000006,0.00001831
2020,46,ISR,0.00000001,0.00000194
2020,46,S19,0.00000001,0.00000155
2020,46,Other,0.00000000,0.00000083
2020,47,USA,0.00000051,0.00083960
2020,47,URY,0.00000005,0.00008649
2020,47,ISR,0.00000001,0.00005804
2020,47,CHN,0.00000000,0.00000060
2020,47,DEU,0.00000000,0.00000007
2020,48,ISR,0.00005034,0.03245799
2020,48,TUR,0.00001455,0.00992603
2020,48,JOR,0.00001043,0.00436338
2020,48,HUN,0.00000682,0.00159084
2020,48,CHN,0.00000479,0.00200729
2020,48,Other,0.00002197,0.02134534
2020,49,ISR,0.00000153,0.00016176
2020,49,GBR,0.00000058,0.00004651
2020,49,FRA,0.00000053,0.00002969
2020,49,JOR,0.00000040,0.00002179
2020,49,EGY,0.00000024,0.00001784
2020,49,Other,0.00000068,0.00005551
2020,50,ISR,0.00000048,0.00056308
2020,50,CHN,0.00000001,0.00000274
2020,50,EGY,0.00000000,0.00000001
2020,51,EGY,0.00000003,0.00000038
2020,51,TUR,0.00000002,0.00000058
2020,51,JOR,0.00000001,0.00000729
2020,51,CHN,0.00000000,0.00000016
2020,51,ISR,0.00000000,0.00000006
2020,51,Other,0.00000000,0.00000000
2020,52,ISR,0.00000065,0.00005302
2020,52,CHN,0.00000019,0.00002103
2020,52,TUR,0.00000016,0.00004413
2020,52,IND,0.00000012,0.00002468
2020,52,DEU,0.00000006,0.00000264
2020,52,Other,0.00000005,0.00000433
2020,53,EGY,0.00000010,0.00003413
2020,53,IND,0.00000003,0.00004073
2020,53,CHN,0.00000003,0.00000444
2020,53,KEN,0.00000002,0.00002402
2020,53,GBR,0.00000001,0.00000930
2020,53,Other,0.00000001,0.00000481
2020,54,ISR,0.00000439,0.00070291
2020,54,CHN,0.00000435,0.00047377
2020,54,TUR,0.00000113,0.00013076
2020,54,EGY,0.00000015,0.00001558
2020,54,JOR,0.00000012,0.00002648
2020,54,Other,0.00000036,0.00007418
2020,55,THA,0.00000151,0.00135521
2020,55,CHN,0.00000088,0.00023890
2020,55,KOR,0.00000070,0.00060535
2020,55,VNM,0.00000042,0.00037301
2020,55,TUR,0.00000029,0.00003652
2020,55,Other,0.00000049,0.00027065
2020,56,ISR,0.00000106,0.00019024
2020,56,BGR,0.00000070,0.00007538
2020,56,ITA,0.00000060,0.00013806
2020,56,CHN,0.00000058,0.00009068
2020,56,TUR,0.00000048,0.00014210
2020,56,Other,0.00000063,0.00012493
2020,57,TUR,0.00000737,0.00183427
2020,57,CHN,0.00000081,0.00013471
2020,57,BEL,0.00000077,0.00016193
2020,57,ISR,0.00000029,0.00004304
2020,57,IND,0.00000019,0.00004323
2020,57,Other,0.00000031,0.00007529
2020,58,ISR,0.00000209,0.00011548
2020,58,CHN,0.00000081,0.00009252
2020,58,TUR,0.00000016,0.00001082
2020,58,ITA,0.00000014,0.00000934
2020,58,JOR,0.00000007,0.00000626
2020,58,Other,0.00000010,0.00000611
2020,59,ISR,0.00000092,0.00010811
2020,59,CHN,0.00000056,0.00020127
2020,59,TUR,0.00000014,0.00001753
2020,59,DEU,0.00000010,0.00001095
2020,59,ITA,0.00000007,0.00000586
2020,59,Other,0.00000013,0.00001034
2020,60,CHN,0.00000575,0.00057560
2020,60,ISR,0.00000491,0.00149392
2020,60,TUR,0.00000271,0.00034048
2020,60,HKG,0.00000018,0.00001786
2020,60,KOR,0.00000009,0.00001162
2020,60,Other,0.00000016,0.00002933
2020,61,TUR,0.00001056,0.00032435
2020,61,CHN,0.00000814,0.00028701
2020,61,ISR,0.00000296,0.00008839
2020,61,JOR,0.00000134,0.00003981
2020,61,BGD,0.00000041,0.00001263
2020,61,Other,0.00000226,0.00008598
2020,62,TUR,0.00001305,0.00034558
2020,62,CHN,0.00000952,0.00021021
2020,62,ISR,0.00000739,0.00020310
2020,62,EGY,0.00000174,0.00002216
2020,62,DNK,0.00000091,0.00004640
2020,62,Other,0.00000331,0.00008571
2020,63,CHN,0.00000901,0.00110023
2020,63,TUR,0.00000231,0.00024933
2020,63,IND,0.00000162,0.00056669
2020,63,ISR,0.00000137,0.00021749
2020,63,JOR,0.00000054,0.00003399
2020,63,Other,0.00000181,0.00013702
2020,64,ISR,0.00000889,0.00023069
2020,64,CHN,0.00000603,0.00020083
2020,64,TUR,0.00000296,0.00007869
2020,64,ITA,0.00000051,0.00001898
2020,64,IND,0.00000024,0.00000290
2020,64,Other,0.00000071,0.00002106
2020,65,CHN,0.00000030,0.00001511
2020,65,TUR,0.00000003,0.00000095
2020,65,HKG,0.00000002,0.00000043
2020,65,ISR,0.00000001,0.00000039
2020,65,ITA,0.00000000,0.00000007
2020,65,Other,0.00000001,0.00000035
2020,66,CHN,0.00000012,0.00001512
2020,66,ISR,0.00000004,0.00000632
2020,66,HKG,0.00000001,0.00000048
2020,66,IND,0.00000000,0.00000065
2020,66,NLD,0.00000000,0.00000123
2020,66,Other,0.00000000,0.00000019
2020,67,CHN,0.00000059,0.00006685
2020,67,TUR,0.00000007,0.00000838
2020,67,HKG,0.00000003,0.00000322
2020,67,ISR,0.00000002,0.00000304
2020,67,USA,0.00000001,0.00000182
2020,67,Other,0.00000002,0.00000044
2020,68,ISR,0.00000708,0.01709706
2020,68,CHN,0.00000515,0.00620897
2020,68,EGY,0.00000442,0.00977533
2020,68,OMN,0.00000381,0.01696769
2020,68,TUR,0.00000268,0.00374900
2020,68,Other,0.00000399,0.00402147
2020,69,CHN,0.00001390,0.01259452
2020,69,IND,0.00001005,0.01644628
2020,69,ISR,0.00000607,0.01262648
2020,69,ESP,0.00000598,0.00455177
2020,69,ITA,0.00000189,0.00399106
2020,69,Other,0.00000470,0.00571652
2020,70,ISR,0.00002200,0.03251813
2020,70,EGY,0.00000633,0.00371132
2020,70,CHN,0.00000471,0.00228319
2020,70,TUR,0.00000398,0.00596545
2020,70,BGR,0.00000165,0.00344730
2020,70,Other,0.00000368,0.00570126
2020,71,ISR,0.00001304,0.00924140
2020,71,EGY,0.00001266,0.00766581
2020,71,TUR,0.00000140,0.00063917
2020,71,CAN,0.00000125,0.00174340
2020,71,CHN,0.00000064,0.00005733
2020,71,Other,0.00000284,0.00240020
2020,72,TUR,0.00013912,0.15404295
2020,72,ISR,0.00003507,0.05400439
2020,72,UKR,0.00001158,0.01936659
2020,72,CHN,0.00000473,0.00500540
2020,72,CHE,0.00000221,0.00323676
2020,72,Other,0.00000800,0.01144990
2020,73,ISR,0.00002486,0.01045096
2020,73,TUR,0.00001954,0.01214729
2020,73,CHN,0.00000933,0.00275997
2020,73,JOR,0.00000277,0.00072917
2020,73,FRA,0.00000274,0.00198642
2020,73,Other,0.00000670,0.00193291
2020,74,ITA,0.00000106,0.00008187
2020,74,ISR,0.00000102,0.00011707
2020,74,CHN,0.00000077,0.00008107
2020,74,HKG,0.00000041,0.00002327
2020,74,EGY,0.00000025,0.00003199
2020,74,Other,0.00000060,0.00006525
2020,75,ISR,0.00000097,0.00002602
2020,75,DEU,0.00000002,0.00000026
2020,75,ARE,0.00000001,0.00000315
2020,75,CHN,0.00000001,0.00000022
2020,75,ITA,0.00000000,0.00000000
2020,75,Other,0.00000000,0.00000000
2020,76,JOR,0.00002496,0.00341349
2020,76,ISR,0.00001554,0.00413477
2020,76,CHN,0.00001106,0.00164342
2020,76,TUR,0.00000357,0.00061047
2020,76,SAU,0.00000118,0.00024096
2020,76,Other,0.00000733,0.00247269
2020,78,ISR,0.00000010,0.00002322
2020,78,TUR,0.00000007,0.00001779
2020,78,CHN,0.00000000,0.00000035
2020,78,USA,0.00000000,0.00000009
2020,79,CHN,0.00000010,0.00001363
2020,79,ISR,0.00000005,0.00001419
2020,79,HKG,0.00000003,0.00000292
2020,79,ITA,0.00000002,0.00000151
2020,79,OMN,0.00000000,0.00000040
2020,79,Other,0.00000000,0.00000012
2020,80,ISR,0.00011407,0.07926845
2020,80,EGY,0.00000477,0.00385823
2020,80,VNM,0.00000403,0.00054901
2020,80,ARE,0.00000136,0.00064142
2020,80,TUR,0.00000129,0.00015392
2020,80,Other,0.00000238,0.00050208
2020,81,ISR,0.00001093,0.00468563
2020,81,EGY,0.00000025,0.00009919
2020,81,THA,0.00000005,0.00000720
2020,81,TUR,0.00000005,0.00001310
2020,81,JOR,0.00000001,0.00000006
2020,81,Other,0.00000001,0.00000065
2020,82,ISR,0.00000553,0.00122273
2020,82,CHN,0.00000253,0.00023317
2020,82,DEU,0.00000065,0.00000913
2020,82,GRC,0.00000047,0.00001845
2020,82,ITA,0.00000041,0.00001661
2020,82,Other,0.00000226,0.00012538
2020,83,ISR,0.00001010,0.00166623
2020,83,CHN,0.00000412,0.00051505
2020,83,TUR,0.00000167,0.00022741
2020,83,ITA,0.00000074,0.00008966
2020,83,HKG,0.00000020,0.00002220
2020,83,Other,0.00000160,0.00023525
2020,84,ISR,0.00009162,0.00749485
2020,84,CHN,0.00005290,0.00490755
2020,84,TUR,0.00001688,0.00176280
2020,84,DEU,0.00001545,0.00058908
2020,84,JOR,0.00000913,0.00013519
2020,84,Other,0.00005574,0.00367031
2020,85,ISR,0.00016718,0.00521723
2020,85,CHN,0.00004745,0.00208507
2020,85,TUR,0.00001561,0.00162540
2020,85,JOR,0.00000590,0.00002604
2020,85,DEU,0.00000562,0.00020120
2020,85,Other,0.00004392,0.00173567
2020,86,ISR,0.00000053,0.00000000
2020,86,JOR,0.00000020,0.00000000
2020,86,ITA,0.00000002,0.00002448
2020,86,BGR,0.00000001,0.00000026
2020,86,TUR,0.00000001,0.00000000
2020,86,Other,0.00000000,0.00000001
2020,87,KOR,0.00004274,0.00426018
2020,87,ISR,0.00003746,0.00387477
2020,87,DEU,0.00003630,0.00305603
2020,87,USA,0.00001357,0.00115314
2020,87,ESP,0.00000921,0.00105466
2020,87,Other,0.00005816,0.00576323
2020,89,ITA,0.00000039,0.00000028
2020,90,ISR,0.00004233,0.00096768
2020,90,DEU,0.00001560,0.00036352
2020,90,BRA,0.00000862,0.00286163
2020,90,CHN,0.00000836,0.00075882
2020,90,USA,0.00000632,0.00004908
2020,90,Other,0.00005501,0.00678089
2020,91,ISR,0.00000269,0.00052142
2020,91,CHN,0.00000058,0.00005796
2020,91,IND,0.00000053,0.00019704
2020,91,TUR,0.00000036,0.00006243
2020,91,EGY,0.00000010,0.00001770
2020,91,Other,0.00000024,0.00002292
2020,92,ISR,0.00000027,0.00000634
2020,92,CHN,0.00000005,0.00000191
2020,92,EGY,0.00000002,0.00000037
2020,92,TUR,0.00000002,0.00000054
2020,92,GBR,0.00000001,0.00000039
2020,92,Other,0.00000002,0.00000039
2020,94,CHN,0.00001260,0.00164014
2020,94,ISR,0.00000488,0.00073365
2020,94,TUR,0.00000391,0.00045910
2020,94,JOR,0.00000172,0.00030493
2020,94,ITA,0.00000137,0.00023932
2020,94,Other,0.00000695,0.00107090
2020,95,ISR,0.00000597,0.00049232
2020,95,CHN,0.00000316,0.00031440
2020,95,ITA,0.00000128,0.00007207
2020,95,TUR,0.00000027,0.00002243
2020,95,HKG,0.00000022,0.00001804
2020,95,Other,0.00000028,0.00002983
2020,96,ISR,0.00000482,0.00034538
2020,96,CHN,0.00000324,0.00032205
2020,96,JOR,0.00000101,0.00007253
2020,96,TUR,0.00000073,0.00009013
2020,96,EGY,0.00000050,0.00009536
2020,96,Other,0.00000178,0.00010666
2020,97,GRC,0.00000003,0.00000001
2020,97,FRA,0.00000003,0.00000014
2020,97,USA,0.00000001,0.00000001
2020,97,JOR,0.00000000,0.00000000
2020,97,ISR,0.00000000,0.00000000
2020,97,Other,0.00000000,0.00000000
2021,10,ISR,0.00024958,0.17474747
2021,10,IND,0.00002648,0.02517299
2021,10,EGY,0.00002083,0.00630496
2021,10,BRA,0.00001353,0.05547938
2021,10,PRT,0.00001166,0.00346158
2021,10,Other,0.00005475,0.08373705
2021,11,ISR,0.00003533,0.06166322
2021,11,TUR,0.00001853,0.02573449
2021,11,UKR,0.00000696,0.01905117
2021,11,EGY,0.00000422,0.01174165
2021,11,DEU,0.00000242,0.00249600
2021,11,Other,0.00000333,0.00522672
2021,12,ISR,0.00003159,0.07371728
2021,12,EGY,0.00000375,0.00189934
2021,12,ETH,0.00000350,0.00038613
2021,12,NLD,0.00000141,0.00000682
2021,12,CHN,0.00000126,0.00059328
2021,12,Other,0.00000601,0.00266428
2021,13,ISR,0.00000017,0.00000824
2021,13,CHN,0.00000011,0.00000446
2021,13,GRC,0.00000008,0.00000000
2021,13,GBR,0.00000007,0.00000673
2021,13,ARE,0.00000004,0.00002436
2021,13,Other,0.00000013,0.00000554
2021,14,TUR,0.00000004,0.00003180
2021,14,EGY,0.00000003,0.00002490
2021,14,CHN,0.00000001,0.00000771
2021,14,VNM,0.00000001,0.00000047
2021,14,ISR,0.00000000,0.00000072
2021,15,ISR,0.00001950,0.01294652
2021,15,TUR,0.00001473,0.01003837
2021,15,EGY,0.00001303,0.00982283
2021,15,UKR,0.00000786,0.00517884
2021,15,MYS,0.00000231,0.00128055
2021,15,Other,0.00000741,0.00467184
2021,16,ISR,0.00001221,0.00242400
2021,16,THA,0.00000312,0.00030880
2021,16,BRA,0.00000104,0.00032987
2021,16,JPN,0.00000078,0.00012231
2021,16,PRT,0.00000050,0.00011659
2021,16,Other,0.00000095,0.00024343
2021,17,ISR,0.00003581,0.03864875
2021,17,MAR,0.00001160,0.02093723
2021,17,SAU,0.00000858,0.01734978
2021,17,EGY,0.00000633,0.00862909
2021,17,POL,0.00000547,0.00728952
2021,17,Other,0.00001832,0.01556866
2021,18,ISR,0.00006369,0.01028434
2021,18,TUR,0.00000875,0.00173994
2021,18,EGY,0.00000813,0.00126803
2021,18,ITA,0.00000764,0.00098639
2021,18,ARE,0.00000569,0.00150466
2021,18,Other,0.00001714,0.00335094
2021,19,TUR,0.00002364,0.01116458
2021,19,SGP,0.00002093,0.00266710
2021,19,ISR,0.00001671,0.00554033
2021,19,SAU,0.00001553,0.00795213
2021,19,ARE,0.00000962,0.00210352
2021,19,Other,0.00006990,0.01920655
2021,20,ISR,0.00009576,0.03799969
2021,20,BRA,0.00002657,0.00700171
2021,20,EGY,0.00001951,0.00904502
2021,20,JOR,0.00000873,0.00413379
2021,20,BEL,0.00000642,0.00152404
2021,20,Other,0.00003658,0.01367894
2021,21,ISR,0.00002280,0.00524829
2021,21,EGY,0.00000762,0.00261583
2021,21,JOR,0.00000426,0.00118629
2021,21,USA,0.00000294,0.00055379
2021,21,SAU,0.00000244,0.00075466
2021,21,Other,0.00001923,0.00357784
2021,22,ISR,0.00015004,0.07215991
2021,22,TUR,0.00000899,0.01765672
2021,22,JOR,0.00000830,0.00789386
2021,22,EGY,0.00000663,0.00667999
2021,22,SAU,0.00000579,0.00479948
2021,22,Other,0.00002163,0.02130069
2021,23,ISR,0.00044777,0.28292917
2021,23,EGY,0.00001005,0.00766170
2021,23,PRT,0.00000041,0.00111740
2021,23,ITA,0.00000035,0.00018813
2021,23,ESP,0.00000019,0.00010419
2021,23,Other,0.00000030,0.00016959
2021,24,CHE,0.00003122,0.00085835
2021,24,TUR,0.00002189,0.00213503
2021,24,ISR,0.00000930,0.00042828
2021,24,EGY,0.00000249,0.00020172
2021,24,ZWE,0.00000193,0.00036675
2021,24,Other,0.00000692,0.00077463
2021,25,ISR,0.00016564,1.56505012
2021,25,JOR,0.00006766,0.75532961
2021,25,EGY,0.00000384,0.06734160
2021,25,TUR,0.00000029,0.00088257
2021,25,ESP,0.00000013,0.00036300
2021,25,Other,0.00000036,0.00138232
2021,26,ISR,0.00000023,0.00072614
2021,26,NLD,0.00000007,0.00005100
2021,26,GBR,0.00000006,0.00005476
2021,27,ISR,0.00122770,0.72518240
2021,27,EGY,0.00008019,0.11156846
2021,27,JOR,0.00002678,0.00038643
2021,27,TUR,0.00000324,0.00207979
2021,27,DEU,0.00000253,0.00110346
2021,27,Other,0.00000840,0.00760059
2021,28,ISR,0.00000683,0.01375923
2021,28,TUR,0.00000142,0.00319782
2021,28,JOR,0.00000139,0.00132770
2021,28,CHN,0.00000080,0.00063326
2021,28,EGY,0.00000067,0.00040877
2021,28,Other,0.00000115,0.00103101
2021,29,ISR,0.00001185,0.00404497
2021,29,IND,0.00000563,0.00007126
2021,29,CHN,0.00000476,0.00061750
2021,29,HUN,0.00000330,0.00113365
2021,29,KOR,0.00000158,0.00049507
2021,29,Other,0.00000804,0.00156751
2021,30,ISR,0.00013475,0.00361161
2021,30,CHE,0.00003126,0.00006546
2021,30,BEL,0.00002383,0.00000560
2021,30,USA,0.00002028,0.00001045
2021,30,DEU,0.00001642,0.00339978
2021,30,Other,0.00010199,0.00229357
2021,31,ISR,0.00001090,0.01405450
2021,31,JOR,0.00000180,0.00129812
2021,31,TUR,0.00000101,0.00164057
2021,31,NLD,0.00000070,0.00155900
2021,31,ITA,0.00000043,0.00047880
2021,31,Other,0.00000180,0.00133086
2021,32,ISR,0.00002766,0.00475901
2021,32,JOR,0.00001239,0.00223148
2021,32,EGY,0.00000277,0.00085317
2021,32,DEU,0.00000167,0.00021533
2021,32,CHN,0.00000136,0.00022767
2021,32,Other,0.00000788,0.00162115
2021,33,ISR,0.00004164,0.00266862
2021,33,FRA,0.00001891,0.00105270
2021,33,ARE,0.00000893,0.00101884
2021,33,EGY,0.00000672,0.00083958
2021,33,ROU,0.00000530,0.00094587
2021,33,Other,0.00002243,0.00166621
2021,34,ISR,0.00003154,0.01138075
2021,34,JOR,0.00000385,0.00189162
2021,34,TUR,0.00000361,0.00087813
2021,34,EGY,0.00000278,0.00161997
2021,34,GBR,0.00000236,0.00110140
2021,34,Other,0.00001087,0.00562324
2021,35,ISR,0.00000633,0.00205036
2021,35,CHN,0.00000134,0.00024519
2021,35,TUR,0.00000104,0.00028790
2021,35,JOR,0.00000071,0.00023441
2021,35,ITA,0.00000063,0.00019574
2021,35,Other,0.00000127,0.00036008
2021,36,ISR,0.00000066,0.00000645
2021,36,DEU,0.00000014,0.00009365
2021,37,ISR,0.00000044,0.00003247
2021,37,CHN,0.00000024,0.00002784
2021,37,NLD,0.00000005,0.00000297
2021,37,BEL,0.00000005,0.00000139
2021,37,DEU,0.00000003,0.00000250
2021,37,Other,0.00000005,0.00000194
2021,38,ISR,0.00003087,0.00728593
2021,38,JOR,0.00000387,0.00157310
2021,38,GBR,0.00000361,0.00059387
2021,38,DEU,0.00000339,0.00025913
2021,38,FRA,0.00000244,0.00020478
2021,38,Other,0.00001527,0.00694609
2021,39,ISR,0.00007893,0.01796724
2021,39,SAU,0.00004577,0.01697901
